entity,schema_csv,api,method,endpoint,http_status_observed,response_shape,rows_sampled,field_count,capture,used_by,notes
Event,events.csv,new,GET,https://development.acnnewswire.com/api/Events?pageNumber=1&pageSize=500,200,array,839,12,live-verified,services/events.ts,"PAGES: pageSize is honoured, default is 10, so an unpaged call returns only 10 of 839. 816 are publish=y. 2651918 bytes across all pages, inflated because each event repeats its organiser once per release"
Event,event-companies-nested.csv,new,GET,https://development.acnnewswire.com/api/Events?pageNumber=1&pageSize=500,200,array,7907,10,live-verified,services/events.ts,The companies[] element inside an event. Deduped by mapEvent - the API repeats the same company once per release
EventRelease,event-releases-by-company-year.csv,new,GET,https://development.acnnewswire.com/api/Events/company/{companyId}/year/{year},200,array,5,5,live-verified,services/events.ts,"The ONLY event-to-release relation the API exposes: organiser company + year. Only 121 of 839 events carry a compId, so most events can never resolve releases this way"
Event,event-detail.csv,new,GET,https://development.acnnewswire.com/api/Events/{id},500,object,0,12,spec-derived (endpoint 500 at capture time),not used,HTTP 500: required column 'Companies' missing from FromSql result. Worked around in services/events.ts:fetchEvent by filtering the list
Article,article-detail.csv,new,GET,https://development.acnnewswire.com/api/Articles/press-release/{id},200,object,1,16,live-verified,services/press-release.ts,
Article (list),article-list-homepage.csv,new,GET,https://development.acnnewswire.com/api/articles/homepage?Page&Size,200,array,44,10,live-verified,services/news-list.ts,
Article (list),article-list-by-industry.csv,new,GET,https://development.acnnewswire.com/api/Articles/by-industry?industry&pageNumber&pageSize,200,array,5,10,live-verified,services/news-list.ts,
Article (list),article-list-paged.csv,new,GET,https://development.acnnewswire.com/api/Articles?Page&Size,200,array,5,9,live-verified,services/reading-mode.ts,
Article + Company,article-search.csv,new,GET,https://development.acnnewswire.com/api/Articles/search?CompanyName&Page&Size,200,array,5,33,live-verified,services/company-profile.ts,
Company,company.csv,new,GET,https://development.acnnewswire.com/api/Companies/{id},200,object,1,16,live-verified,services/company-profile.ts,
Company,company-details.csv,new,GET,https://development.acnnewswire.com/api/Companies/{id}/details,200,object,1,24,live-verified,services/company-profile.ts,
Article.companies[],article-companies-nested.csv,new,GET,(nested in article-detail.companies[]),200,array,2,10,live-verified,services/acn-adapter.ts,
Article.images[],article-images-nested.csv,new,GET,(nested in article-detail.images[]),200,array,2,3,live-verified,services/acn-adapter.ts,
Article,legacy-article-detail.csv,legacy,GET,https://www.acnnewswire.com/acnnewswireapi/api/v1/News/GetArticleById/{artId},503,object,0,17,spec-derived (endpoint 503 at capture time),services/press-release.ts (fallback),Schema from data/swagger.json ArticleDescription; response NOT live-verified
Article,legacy-company-news.csv,legacy,GET,https://www.acnnewswire.com/acnnewswireapi/api/v1/Company/GetNewsByCompanyId/{companyId},503,array,0,7,spec-derived (endpoint 503 at capture time),services/company-articles.ts (company archive - IN PRODUCTION USE),Schema from data/swagger.json CompanyNews; response NOT live-verified
Company,legacy-company.csv,legacy,GET,https://www.acnnewswire.com/acnnewswireapi/api/v1/Company/GetAllCompany,503,array,0,14,spec-derived (endpoint 503 at capture time),not used,Schema from data/swagger.json CompanyModel; response NOT live-verified
